777 77.79091 0
779 77.80909 0
781 77.84091 0
784 77.80909 0
786 77.62728 0
788 74.20455 0
791 73.84546 0
793 76.59546 0
795 74.63636 0
797 75.84091 1
801 77.58182 1
803 75.61364 1
805 77.58182 1
808 73.36364 1
810 73.53636 1
812 91.90000 1
815 78.85000 1
817 78.01364 1
819 78.81818 1
821 78.74092 1
824 79.15000 1
826 81.71363 1
828 81.40000 1
830 81.51364 1
833 79.35000 1
835 81.59091 1
837 81.60909 1
840 81.70000 1
843 81.70909 1
845 81.71818 1
847 78.77727 1
850 104.98636 1
852 115.18637 1
854 145.45454 1
857 77.39091 1
859 73.62727 1
861 78.24546 1
864 78.02728 1
866 78.05001 1
868 77.60455 1
871 74.28637 1
873 74.79546 1
875 73.69091 1
877 77.50454 1
880 77.28182 1
882 77.55000 1
884 77.59091 1
888 76.50454 1
890 78.39546 1
892 78.07727 1
894 75.06819 1
897 81.94091 1
899 80.24091 1
901 78.38637 1
904 77.74091 1
906 77.65000 1
908 79.14091 1
910 78.28637 1
913 77.62728 1
915 81.65454 1
917 81.06819 1
920 81.72727 1
922 81.72727 1
924 79.95909 1
928 80.71364 1
930 77.99546 1
932 84.44091 1
934 145.45454 1
937 119.39091 1
939 134.39091 1
941 98.25000 1
944 83.65908 1
946 80.66364 1
948 77.77728 1
951 78.94545 1
953 77.75454 1
955 82.01818 1
957 78.25000 1
960 79.40000 1
962 145.45454 1
964 142.90908 1
967 93.35000 1
969 79.13182 1
972 78.64546 1
974 78.09091 1
977 81.73181 1
979 82.52273 1
981 145.45454 1
984 80.20000 1
986 78.91364 1
988 94.15909 1
991 79.06364 1
993 78.34545 1
995 78.37727 1
997 77.59091 1
1000 78.98636 1
1002 77.65909 1
1004 77.59091 1
1007 77.62273 1
1009 77.20455 1
1011 145.45454 1
1015 92.40909 1
1017 78.86818 1
1019 80.51818 1
1021 78.61818 1
1024 92.56818 1
1026 78.91818 1
1028 77.68183 1
1031 79.46364 1
1033 80.59545 1
1035 78.10455 1
1038 81.22273 1
1040 145.19544 1
1042 78.48637 1
1044 80.52272 1
1047 95.45000 1
1049 79.33182 1
1051 78.63182 1
1054 78.89091 1
1057 74.82273 0
1059 78.85910 0
1061 74.20909 0
1064 75.20455 0
1066 74.16819 0
1068 77.65454 0
1071 77.67727 0
1073 75.22273 0
1075 77.69545 0
1077 77.95001 0
1080 77.93637 0
1082 77.92273 0
1084 77.93182 0
1087 76.10454 0
1089 74.95909 0
1091 75.23637 0
1094 75.12728 0
1096 74.06818 0
1099 75.06364 0
1101 75.21818 0
1104 75.90000 0
1106 74.40455 0
1108 73.45000 0
1111 81.65454 0
1113 74.17272 0
1115 77.66364 0
1117 77.65454 0
1120 76.80001 0
1122 77.79091 0
1124 77.78182 0
1127 74.03636 0
1129 73.81819 0
1131 77.67273 0
1133 77.66819 0
1136 77.65000 0
1138 75.11818 0
1140 77.79091 0
1144 77.80455 0
1146 75.90454 0
1148 73.81819 0
1150 77.67727 0
1153 77.70909 0
1155 77.66819 0
